BaldesDelItemEnColumnaDelPalet[1,'731-1984517-AL','20933-JAMON3DALVACIO',63],9
BaldesDelItemEnColumnaDelPalet[2,'731-1984517-AL','20933-JAMON3DALVACIO',22],9
BaldesDelItemEnColumnaDelPalet[4,'731-1984517-AL','20933-JAMON3DALVACIO',22],9
BaldesDelItemEnColumnaDelPalet[5,'731-1984517-AL','20933-JAMON3DALVACIO',63],9
BaldesDelItemEnColumnaDelPalet[6,'731-1984517-AL','20933-JAMON3DALVACIO',22],8
BaldesDelItemEnColumnaDelPalet[6,'731-1984517-AL','20933-JAMON3DALVACIO',63],9
BaldesDelItemEnColumnaDelPalet[8,'731-1984517-AL','20933-JAMON3DALVACIO',22],9
BaldesDelItemEnColumnaDelPalet[8,'731-1984517-AL','20933-JAMON3DALVACIO',63],9
BaldesDelItemEnColumnaDelPalet[8,'731-1984517-AL','20933-JAMON3DALVACIO',76],9
BaldesDelItemEnColumnaDelPalet[1,'731-1984517-AL','20936-SOLOMILLOALVACIO',22],9
BaldesDelItemEnColumnaDelPalet[2,'731-1984517-AL','20936-SOLOMILLOALVACIO',63],9
BaldesDelItemEnColumnaDelPalet[3,'731-1984517-AL','20936-SOLOMILLOALVACIO',22],2
BaldesDelItemEnColumnaDelPalet[3,'731-1984517-AL','20936-SOLOMILLOALVACIO',63],9
BaldesDelItemEnColumnaDelPalet[4,'731-1984517-AL','20936-SOLOMILLOALVACIO',76],7
BaldesDelItemEnColumnaDelPalet[5,'731-1984517-AL','20936-SOLOMILLOALVACIO',22],9
BaldesDelItemEnColumnaDelPalet[6,'731-1984517-AL','20936-SOLOMILLOALVACIO',22],1
BaldesDelItemEnColumnaDelPalet[7,'731-1984517-AL','20936-SOLOMILLOALVACIO',22],9
BaldesDelItemEnColumnaDelPalet[7,'731-1984517-AL','20936-SOLOMILLOALVACIO',63],9
BaldesDelItemEnColumnaDelPalet[3,'731-1984517-AL','20942-PALETA3DVACIO',22],7
BaldesDelItemEnColumnaDelPalet[4,'731-1984517-AL','20942-PALETA3DVACIO',63],9
